,rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
3038,RGI2000-v7.0-G-15-03038,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3039,RGI2000-v7.0-G-15-03039,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3040,RGI2000-v7.0-G-15-03040,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3041,RGI2000-v7.0-G-15-03041,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3042,RGI2000-v7.0-G-15-03042,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3043,RGI2000-v7.0-G-15-03043,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3044,RGI2000-v7.0-G-15-03044,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3045,RGI2000-v7.0-G-15-03045,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3046,RGI2000-v7.0-G-15-03046,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3047,RGI2000-v7.0-G-15-03047,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3048,RGI2000-v7.0-G-15-03048,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3049,RGI2000-v7.0-G-15-03049,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3050,RGI2000-v7.0-G-15-03050,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3051,RGI2000-v7.0-G-15-03051,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3052,RGI2000-v7.0-G-15-03052,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3053,RGI2000-v7.0-G-15-03053,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3054,RGI2000-v7.0-G-15-03054,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3055,RGI2000-v7.0-G-15-03055,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3056,RGI2000-v7.0-G-15-03056,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3057,RGI2000-v7.0-G-15-03057,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3058,RGI2000-v7.0-G-15-03058,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3059,RGI2000-v7.0-G-15-03059,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3060,RGI2000-v7.0-G-15-03060,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3061,RGI2000-v7.0-G-15-03061,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3062,RGI2000-v7.0-G-15-03062,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3063,RGI2000-v7.0-G-15-03063,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3064,RGI2000-v7.0-G-15-03064,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3065,RGI2000-v7.0-G-15-03065,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3066,RGI2000-v7.0-G-15-03066,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3067,RGI2000-v7.0-G-15-03067,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3068,RGI2000-v7.0-G-15-03068,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3069,RGI2000-v7.0-G-15-03069,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3070,RGI2000-v7.0-G-15-03070,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3071,RGI2000-v7.0-G-15-03071,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3072,RGI2000-v7.0-G-15-03072,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3073,RGI2000-v7.0-G-15-03073,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3074,RGI2000-v7.0-G-15-03074,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3075,RGI2000-v7.0-G-15-03075,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3076,RGI2000-v7.0-G-15-03076,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3077,RGI2000-v7.0-G-15-03077,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3078,RGI2000-v7.0-G-15-03078,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3079,RGI2000-v7.0-G-15-03079,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3080,RGI2000-v7.0-G-15-03080,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3081,RGI2000-v7.0-G-15-03081,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3082,RGI2000-v7.0-G-15-03082,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3083,RGI2000-v7.0-G-15-03083,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3084,RGI2000-v7.0-G-15-03084,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3085,RGI2000-v7.0-G-15-03085,,1,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3086,RGI2000-v7.0-G-15-03086,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3087,RGI2000-v7.0-G-15-03087,,1,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3088,RGI2000-v7.0-G-15-03088,,1,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3089,RGI2000-v7.0-G-15-03089,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3090,RGI2000-v7.0-G-15-03090,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3091,RGI2000-v7.0-G-15-03091,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3092,RGI2000-v7.0-G-15-03092,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3093,RGI2000-v7.0-G-15-03093,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3094,RGI2000-v7.0-G-15-03094,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3095,RGI2000-v7.0-G-15-03095,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3096,RGI2000-v7.0-G-15-03096,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3097,RGI2000-v7.0-G-15-03097,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3098,RGI2000-v7.0-G-15-03098,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3099,RGI2000-v7.0-G-15-03099,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3100,RGI2000-v7.0-G-15-03100,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3101,RGI2000-v7.0-G-15-03101,,1,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3102,RGI2000-v7.0-G-15-03102,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3103,RGI2000-v7.0-G-15-03103,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3104,RGI2000-v7.0-G-15-03104,,1,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3105,RGI2000-v7.0-G-15-03105,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3106,RGI2000-v7.0-G-15-03106,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3107,RGI2000-v7.0-G-15-03107,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3108,RGI2000-v7.0-G-15-03108,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3109,RGI2000-v7.0-G-15-03109,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3110,RGI2000-v7.0-G-15-03110,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3111,RGI2000-v7.0-G-15-03111,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3112,RGI2000-v7.0-G-15-03112,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3113,RGI2000-v7.0-G-15-03113,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3114,RGI2000-v7.0-G-15-03114,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3115,RGI2000-v7.0-G-15-03115,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3116,RGI2000-v7.0-G-15-03116,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3117,RGI2000-v7.0-G-15-03117,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3118,RGI2000-v7.0-G-15-03118,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3119,RGI2000-v7.0-G-15-03119,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3120,RGI2000-v7.0-G-15-03120,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3121,RGI2000-v7.0-G-15-03121,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3122,RGI2000-v7.0-G-15-03122,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3123,RGI2000-v7.0-G-15-03123,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3124,RGI2000-v7.0-G-15-03124,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3125,RGI2000-v7.0-G-15-03125,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3126,RGI2000-v7.0-G-15-03126,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3127,RGI2000-v7.0-G-15-03127,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3128,RGI2000-v7.0-G-15-03128,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3129,RGI2000-v7.0-G-15-03129,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3130,RGI2000-v7.0-G-15-03130,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3131,RGI2000-v7.0-G-15-03131,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3132,RGI2000-v7.0-G-15-03132,,1,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3133,RGI2000-v7.0-G-15-03133,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3134,RGI2000-v7.0-G-15-03134,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3135,RGI2000-v7.0-G-15-03135,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3136,RGI2000-v7.0-G-15-03136,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3137,RGI2000-v7.0-G-15-03137,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3138,RGI2000-v7.0-G-15-03138,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3139,RGI2000-v7.0-G-15-03139,,1,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3140,RGI2000-v7.0-G-15-03140,,1,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3141,RGI2000-v7.0-G-15-03141,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3142,RGI2000-v7.0-G-15-03142,,1,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3143,RGI2000-v7.0-G-15-03143,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3144,RGI2000-v7.0-G-15-03144,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3145,RGI2000-v7.0-G-15-03145,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3146,RGI2000-v7.0-G-15-03146,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3147,RGI2000-v7.0-G-15-03147,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3148,RGI2000-v7.0-G-15-03148,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3149,RGI2000-v7.0-G-15-03149,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3150,RGI2000-v7.0-G-15-03150,,1,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3151,RGI2000-v7.0-G-15-03151,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3152,RGI2000-v7.0-G-15-03152,,1,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3153,RGI2000-v7.0-G-15-03153,,1,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3154,RGI2000-v7.0-G-15-03154,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3155,RGI2000-v7.0-G-15-03155,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3156,RGI2000-v7.0-G-15-03156,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3157,RGI2000-v7.0-G-15-03157,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3158,RGI2000-v7.0-G-15-03158,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3159,RGI2000-v7.0-G-15-03159,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3160,RGI2000-v7.0-G-15-03160,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3161,RGI2000-v7.0-G-15-03161,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3162,RGI2000-v7.0-G-15-03162,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3163,RGI2000-v7.0-G-15-03163,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3164,RGI2000-v7.0-G-15-03164,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3165,RGI2000-v7.0-G-15-03165,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3166,RGI2000-v7.0-G-15-03166,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3167,RGI2000-v7.0-G-15-03167,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3168,RGI2000-v7.0-G-15-03168,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3169,RGI2000-v7.0-G-15-03169,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3170,RGI2000-v7.0-G-15-03170,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3171,RGI2000-v7.0-G-15-03171,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3172,RGI2000-v7.0-G-15-03172,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3173,RGI2000-v7.0-G-15-03173,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3174,RGI2000-v7.0-G-15-03174,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3175,RGI2000-v7.0-G-15-03175,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3176,RGI2000-v7.0-G-15-03176,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3177,RGI2000-v7.0-G-15-03177,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3178,RGI2000-v7.0-G-15-03178,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3179,RGI2000-v7.0-G-15-03179,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3180,RGI2000-v7.0-G-15-03180,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3181,RGI2000-v7.0-G-15-03181,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3182,RGI2000-v7.0-G-15-03182,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3183,RGI2000-v7.0-G-15-03183,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3184,RGI2000-v7.0-G-15-03184,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3185,RGI2000-v7.0-G-15-03185,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3186,RGI2000-v7.0-G-15-03186,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3187,RGI2000-v7.0-G-15-03187,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3188,RGI2000-v7.0-G-15-03188,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3189,RGI2000-v7.0-G-15-03189,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3190,RGI2000-v7.0-G-15-03190,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3191,RGI2000-v7.0-G-15-03191,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3192,RGI2000-v7.0-G-15-03192,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3193,RGI2000-v7.0-G-15-03193,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3194,RGI2000-v7.0-G-15-03194,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3195,RGI2000-v7.0-G-15-03195,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3196,RGI2000-v7.0-G-15-03196,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3197,RGI2000-v7.0-G-15-03197,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3198,RGI2000-v7.0-G-15-03198,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3199,RGI2000-v7.0-G-15-03199,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3200,RGI2000-v7.0-G-15-03200,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3201,RGI2000-v7.0-G-15-03201,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
