rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
RGI2000-v7.0-G-15-01903,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01904,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01905,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01906,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01907,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01908,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01909,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01910,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01911,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01912,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01913,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01914,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01915,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01916,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01917,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01918,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01919,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01920,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01921,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01922,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01923,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01924,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01925,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01926,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01927,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01928,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01929,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01930,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01931,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01932,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01933,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01934,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01935,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01936,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01937,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01938,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01939,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01940,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01941,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01942,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01943,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01944,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01945,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01946,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01947,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01948,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01949,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01950,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01951,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01952,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01953,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01954,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01955,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01956,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01957,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01958,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01959,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01960,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01961,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01962,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01963,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01964,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01965,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01966,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01967,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01968,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01969,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01970,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01971,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01972,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01973,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01974,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01975,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01976,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01977,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01978,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01979,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01980,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01981,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01982,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01983,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01984,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01985,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01986,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01987,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01988,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01989,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01990,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01991,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01992,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01993,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01994,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01995,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01996,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01997,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01998,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01999,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02000,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02001,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02002,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02003,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02004,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02005,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02006,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02007,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02008,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02009,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02010,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02011,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02012,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02013,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02014,,1,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02015,,1,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02016,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02017,,1,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02018,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02019,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02020,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02021,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02022,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02023,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02024,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02025,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02026,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02027,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02028,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02029,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02030,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02031,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02032,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02033,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02034,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02035,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02036,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02037,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02038,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02039,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02040,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02041,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02042,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02043,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02044,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02045,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02046,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02047,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02048,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02049,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02050,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02051,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02052,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02053,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02054,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02055,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02056,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02057,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02058,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02059,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02060,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02061,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02062,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02063,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02064,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02065,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02066,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02067,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02068,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02069,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02070,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02071,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02072,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02073,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02074,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02075,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02076,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02077,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02078,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02079,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02080,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02081,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-02082,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,22,
